Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;06/09/2010;13 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;24/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;13/07/2010;19 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;29/06/2010;5 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;15/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;08/09/2009;30 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;25/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;11/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;28/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;14/07/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;30/06/2009;62 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;16/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;02/06/2009;4 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;20/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;27/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;06/09/2010;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;24/08/2010;90 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;13/07/2010;14 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;15/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;08/09/2009;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;25/08/2009;7 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;11/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;28/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;14/07/2009;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;30/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;16/06/2009;12 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O LAGO - CAMARIŃAS;PLAYA O LAGO - CAMARIŃAS PM1  ;penyaskito (scrapping);483972;4775612;01/06/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;23/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;09/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;27/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;12/07/2011;1 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;14/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;21/09/2010;16 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;06/09/2010;240 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;24/08/2010;12 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;10/08/2010;335 UFC/100 mL;58 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;27/07/2010;150 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;13/07/2010;325 UFC/100 mL;124 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;29/06/2010;130 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;15/06/2010;128 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;01/06/2010;130 UFC/100 mL;76 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;08/09/2009;21 UFC/100 mL;95 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;25/08/2009;11 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;11/08/2009;8 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;28/07/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;14/07/2009;2 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;30/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;15/06/2009;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AROU;PLAYA AROU PM1  ;penyaskito (scrapping);491479.75;4781701.72;02/06/2009;1 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;20/09/2011;140 UFC/100 mL;46 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;06/09/2011;260 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;23/08/2011;50 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;09/08/2011;520 UFC/100 mL;55 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;27/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;12/07/2011;13 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;28/06/2011;20 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;14/06/2011;12 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;01/06/2011;5 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;21/09/2010;180 UFC/100 mL;112 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;06/09/2010;350 UFC/100 mL;118 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;24/08/2010;60 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;10/08/2010;1400 UFC/100 mL;325 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;27/07/2010;880 UFC/100 mL;330 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;13/07/2010;85 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;29/06/2010;100 UFC/100 mL;250 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;15/06/2010;1160 UFC/100 mL;325 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;08/09/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;25/08/2009;80 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;17/08/2009;20 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;28/07/2009;20 UFC/100 mL;43 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;14/07/2009;335 UFC/100 mL;126 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;30/06/2009;5 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;16/06/2009;180 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA CAMELLE;PLAYA CAMELLE PM1  ;penyaskito (scrapping);492705.9;4781033.78;02/06/2009;1360 UFC/100 mL;300 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;06/09/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;24/08/2010;31 UFC/100 mL;88 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;13/07/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;15/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;08/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;25/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;11/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;28/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;14/07/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;30/06/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
