Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;12/07/2010;6 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;28/06/2010;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;14/06/2010;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;01/06/2010;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;31/08/2009;17 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;17/08/2009;75 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;03/08/2009;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;20/07/2009;6 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;22/06/2009;1 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;08/06/2009;155 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;26/09/2011;90 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;12/09/2011;70 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;29/08/2011;54 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;16/08/2011;30 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;01/08/2011;24 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;18/07/2011;40 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;04/07/2011;25 UFC/100 mL;31 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;20/06/2011;26 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;20/09/2010;64 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;06/09/2010;30 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;23/08/2010;1 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;09/08/2010;16 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;26/07/2010;18 UFC/100 mL;84 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;12/07/2010;29 UFC/100 mL;78 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;28/06/2010;9 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;14/06/2010;8 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;01/06/2010;4 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;14/09/2009;5 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;31/08/2009;1 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;17/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;03/08/2009;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;20/07/2009;90 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;06/07/2009;320 UFC/100 mL;50 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;22/06/2009;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELIŃAS;PM1  ;penyaskito (scrapping);514472.42;4693467.25;08/06/2009;27 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;26/09/2011;14 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;12/09/2011;18 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;18/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;06/09/2010;10 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;23/08/2010;40 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;09/08/2010;94 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;12/07/2010;7 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;17/08/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;03/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;20/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;06/07/2009;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;23/06/2009;5 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA CANELAS - SANXENXO;PM1  ;penyaskito (scrapping);513969.32;4693211.81;08/06/2009;12 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;29/08/2011;90 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;16/08/2011;11 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;06/06/2011;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;20/09/2010;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;06/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;26/07/2010;1 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;12/07/2010;1 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;17/08/2009;38 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;03/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;20/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;22/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PAXARIŃAS;PM1  ;penyaskito (scrapping);512942.13;4693418.56;08/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;20/06/2011;1 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;06/09/2010;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;12/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;17/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;03/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;20/07/2009;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;22/06/2009;25 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA MONTALVO;PM1  ;penyaskito (scrapping);512503.33;4694127.85;08/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;26/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;29/08/2011;15 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;06/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;12/07/2010;5 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA NUESTRA SEŃORA DA LANZADA;PM1  ;penyaskito (scrapping);510275;4697650;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
